X(m), Y(m), Z(m), Ex(Re), Ex(Im), Ey(Re), Ey(Im), Ez(Re), Ez(Im)
1267.265684, 160.092886, 2714.481157, 0.000010, -0.000017, 0.000001, -0.000000, -0.000004, 0.000008
1182.048783, 149.327488, 2753.263877, -0.000016, -0.000013, -0.000000, -0.000001, 0.000007, 0.000006
1095.665342, 138.414722, 2789.329458, -0.000016, 0.000014, -0.000001, 0.000000, 0.000007, -0.000005
1008.200612, 127.365357, 2822.642307, 0.000011, 0.000019, -0.000000, 0.000000, -0.000004, -0.000007
919.740909, 116.190297, 2853.169549, 0.000020, -0.000009, 0.000000, -0.000000, -0.000006, 0.000003
830.373534, 104.900572, 2880.881057, -0.000007, -0.000020, -0.000000, -0.000000, 0.000002, 0.000006
740.186679, 93.507323, 2905.749483, -0.000020, 0.000005, -0.000000, -0.000000, 0.000006, -0.000001
649.269350, 82.021793, 2927.750286, 0.000003, 0.000020, -0.000000, 0.000000, -0.000000, -0.000004
557.711271, 70.455318, 2946.861752, 0.000019, -0.000002, 0.000000, 0.000000, -0.000003, 0.000001
465.602798, 58.819312, 2963.065022, -0.000002, -0.000018, -0.000000, -0.000000, 0.000001, 0.000003
373.034831, 47.125258, 2976.344104, -0.000019, 0.000001, -0.000000, 0.000000, 0.000003, 0.000000
280.098723, 35.384698, 2986.685894, -0.000001, 0.000019, -0.000000, 0.000000, 0.000000, -0.000001
186.886193, 23.609217, 2994.080185, 0.000017, 0.000002, -0.000000, 0.000000, -0.000001, 0.000000
93.489228, 11.810436, 2998.519681, 0.000001, -0.000015, -0.000000, 0.000000, 0.000000, 0.000001
0.000000, 0.000000, 3000.000000, -0.000015, -0.000000, -0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, -3000.000000, -0.000006, -0.000012, -0.000000, -0.000000, -0.000000, 0.000000
92.563165, 17.657368, -2998.519681, 0.000014, -0.000007, 0.000000, -0.000000, 0.000000, 0.000000
185.034980, 35.297310, -2994.080185, 0.000009, 0.000015, -0.000000, 0.000000, 0.000000, 0.000001
277.324189, 52.902418, -2986.685894, -0.000014, 0.000010, -0.000000, 0.000000, -0.000002, 0.000001
369.339712, 70.455318, -2976.344104, -0.000010, -0.000015, -0.000000, -0.000000, -0.000002, -0.000001
460.990742, 87.938687, -2963.065022, 0.000015, -0.000012, 0.000000, -0.000000, 0.000002, -0.000001
552.186829, 105.335271, -2946.861752, 0.000014, 0.000015, 0.000000, 0.000000, 0.000002, 0.000003
642.837975, 122.627902, -2927.750286, -0.000013, 0.000014, -0.000000, 0.000000, -0.000003, 0.000004
732.854717, 139.799514, -2905.749483, -0.000014, -0.000013, -0.000000, -0.000000, -0.000004, -0.000003
822.148220, 156.833161, -2880.881057, 0.000014, -0.000016, 0.000000, -0.000000, 0.000004, -0.000004
910.630361, 173.712032, -2853.169549, 0.000019, 0.000011, 0.000000, 0.000001, 0.000006, 0.000004
998.213821, 190.419470, -2822.642307, -0.000008, 0.000019, -0.000001, 0.000000, -0.000003, 0.000007
1084.812164, 206.938988, -2789.329458, -0.000019, -0.000006, -0.000000, -0.000000, -0.000008, -0.000002
1170.339929, 223.254281, -2753.263877, 0.000004, -0.000019, 0.000000, -0.000000, 0.000002, -0.000008
1254.712709, 239.349250, -2714.481157, 0.000020, 0.000001, 0.000000, 0.000001, 0.000009, 0.000001
1337.847240, 255.208010, -2673.019573, 0.000004, 0.000018, -0.000001, 0.000001, 0.000002, 0.000010
1419.661476, 270.814910, -2628.920040, -0.000015, 0.000007, -0.000001, -0.000000, -0.000009, 0.000004
1500.074678, 286.154549, -2582.226081, -0.000009, -0.000012, 0.000000, -0.000001, -0.000006, -0.000007
1579.007488, 301.211788, -2532.983777, 0.000008, -0.000012, 0.000001, 0.000001, 0.000005, -0.000008
1656.382008, 315.971767, -2481.241723, 0.000012, 0.000001, -0.000000, 0.000001, 0.000008, 0.000000
1732.121878, 330.419920, -2427.050983, 0.000005, 0.000008, -0.000001, 0.000001, 0.000003, 0.000006
1806.152354, 344.541988, -2370.465037, -0.000003, 0.000007, -0.000001, -0.000000, -0.000002, 0.000005
1878.400375, 358.324035, -2311.539728, -0.000006, 0.000002, 0.000000, -0.000000, -0.000005, 0.000001
1948.794642, 371.752460, -2250.333209, -0.000007, -0.000005, 0.000000, 0.000000, -0.000006, -0.000005
2017.265684, 384.814010, -2186.905882, -0.000002, -0.000012, -0.000000, 0.000001, -0.000001, -0.000013
2083.745928, 397.495795, -2121.320344, 0.000011, -0.000012, -0.000001, 0.000001, 0.000011, -0.000013
2148.169767, 409.785299, -2053.641318, 0.000018, 0.000001, -0.000001, -0.000000, 0.000020, 0.000000
2210.473621, 421.670395, -1983.935596, 0.000009, 0.000017, -0.000000, -0.000000, 0.000012, 0.000018
2270.596005, 433.139353, -1912.271969, -0.000010, 0.000017, 0.000000, 0.000000, -0.000012, 0.000019
2328.477584, 444.180855, -1838.721161, -0.000022, -0.000000, 0.000000, 0.000001, -0.000028, -0.000002
2384.061238, 454.784004, -1763.355757, -0.000015, -0.000021, -0.000000, 0.000001, -0.000020, -0.000032
2437.292110, 464.938336, -1686.250134, 0.000005, -0.000028, -0.000001, 0.000002, 0.000010, -0.000045
2488.117670, 474.633830, -1607.480385, 0.000022, -0.000018, -0.000001, 0.000002, 0.000040, -0.000034
2536.487758, 483.860918, -1527.124247, 0.000027, -0.000002, -0.000002, 0.000002, 0.000052, -0.000008
2582.354639, 492.610493, -1445.261022, 0.000021, 0.000009, -0.000002, 0.000002, 0.000046, 0.000014
2625.673047, 500.873921, -1361.971499, 0.000013, 0.000012, -0.000004, 0.000003, 0.000035, 0.000023
2666.400233, 508.643048, -1277.337875, 0.000009, 0.000011, -0.000006, 0.000002, 0.000030, 0.000024
2704.496004, 515.910205, -1191.443672, 0.000009, 0.000011, -0.000008, 0.000001, 0.000032, 0.000029
2739.922764, 522.668221, -1104.373658, 0.000009, 0.000014, -0.000010, -0.000002, 0.000033, 0.000043
2772.645551, 528.910426, -1016.213761, 0.000005, 0.000019, -0.000010, -0.000005, 0.000024, 0.000063
2802.632072, 534.630661, -927.050983, -0.000003, 0.000022, -0.000009, -0.000009, 0.000002, 0.000080
2829.852733, 539.823280, -836.973318, -0.000012, 0.000020, -0.000007, -0.000012, -0.000031, 0.000086
2854.280671, 544.483158, -746.069661, -0.000018, 0.000015, -0.000003, -0.000013, -0.000065, 0.000076
2875.891779, 548.605697, -654.429724, -0.000022, 0.000007, -0.000000, -0.000013, -0.000094, 0.000052
2894.664729, 552.186829, -562.143944, -0.000021, -0.000001, 0.000003, -0.000012, -0.000112, 0.000020
2910.580994, 555.223019, -469.303395, -0.000018, -0.000006, 0.000004, -0.000011, -0.000117, -0.000014
2923.624867, 557.711271, -375.999701, -0.000013, -0.000009, 0.000005, -0.000008, -0.000113, -0.000046
2933.783475, 559.649129, -282.324940, -0.000008, -0.000009, 0.000005, -0.000006, -0.000104, -0.000071
2941.046794, 561.034681, -188.371559, -0.000005, -0.000007, 0.000004, -0.000004, -0.000092, -0.000089
2945.407654, 561.866560, -94.232277, -0.000002, -0.000004, 0.000003, -0.000002, -0.000082, -0.000100
2946.861752, 562.143944, 0.000000, 0.000000, 0.000000, 0.000001, -0.000001, -0.000076, -0.000105
2945.407654, 561.866560, 94.232277, 0.000002, 0.000004, -0.000001, 0.000001, -0.000075, -0.000105
2941.046794, 561.034681, 188.371559, 0.000004, 0.000008, -0.000003, 0.000002, -0.000078, -0.000100
2933.783475, 559.649129, 282.324940, 0.000007, 0.000010, -0.000005, 0.000004, -0.000086, -0.000089
2923.624867, 557.711271, 375.999701, 0.000010, 0.000012, -0.000006, 0.000006, -0.000095, -0.000074
2910.580994, 555.223019, 469.303395, 0.000015, 0.000011, -0.000007, 0.000008, -0.000104, -0.000052
2894.664729, 552.186829, 562.143944, 0.000019, 0.000009, -0.000007, 0.000010, -0.000108, -0.000025
2875.891779, 548.605697, 654.429724, 0.000022, 0.000004, -0.000006, 0.000012, -0.000105, 0.000004
2854.280671, 544.483158, 746.069661, 0.000023, -0.000003, -0.000004, 0.000013, -0.000093, 0.000032
2829.852733, 539.823280, 836.973318, 0.000021, -0.000010, -0.000001, 0.000014, -0.000072, 0.000053
2802.632072, 534.630661, 927.050983, 0.000016, -0.000016, 0.000002, 0.000013, -0.000047, 0.000064
2772.645551, 528.910426, 1016.213761, 0.000010, -0.000018, 0.000005, 0.000011, -0.000023, 0.000064
2739.922764, 522.668221, 1104.373658, 0.000004, -0.000017, 0.000006, 0.000008, -0.000006, 0.000054
2704.496004, 515.910205, 1191.443672, 0.000002, -0.000014, 0.000007, 0.000005, 0.000001, 0.000044
2666.400233, 508.643048, 1277.337875, 0.000002, -0.000014, 0.000006, 0.000003, 0.000002, 0.000039
2625.673047, 500.873921, 1361.971499, 0.000002, -0.000017, 0.000005, 0.000001, 0.000004, 0.000042
2582.354639, 492.610493, 1445.261022, -0.000004, -0.000022, 0.000003, 0.000000, 0.000015, 0.000046
2536.487758, 483.860918, 1527.124247, -0.000015, -0.000022, 0.000002, 0.000000, 0.000034, 0.000041
2488.117670, 474.633830, 1607.480385, -0.000026, -0.000012, 0.000002, 0.000000, 0.000049, 0.000020
2437.292110, 464.938336, 1686.250134, -0.000028, 0.000007, 0.000002, 0.000000, 0.000047, -0.000009
2384.061238, 454.784004, 1763.355757, -0.000015, 0.000022, 0.000001, -0.000000, 0.000025, -0.000030
2328.477584, 444.180855, 1838.721161, 0.000006, 0.000023, 0.000001, -0.000001, -0.000004, -0.000029
2270.596005, 433.139353, 1912.271969, 0.000019, 0.000007, -0.000000, -0.000000, -0.000021, -0.000009
2210.473621, 421.670395, 1983.935596, 0.000015, -0.000011, -0.000001, 0.000000, -0.000015, 0.000014
2148.169767, 409.785299, 2053.641318, -0.000001, -0.000018, -0.000000, 0.000001, 0.000003, 0.000020
2083.745928, 397.495795, 2121.320344, -0.000013, -0.000009, 0.000001, 0.000001, 0.000015, 0.000010
2017.265684, 384.814010, 2186.905882, -0.000013, 0.000003, 0.000001, -0.000000, 0.000014, -0.000002
1948.794642, 371.752460, 2250.333209, -0.000005, 0.000009, 0.000000, -0.000001, 0.000007, -0.000008
1878.400375, 358.324035, 2311.539728, 0.000002, 0.000008, -0.000001, -0.000000, 0.000000, -0.000006
1806.152354, 344.541988, 2370.465037, 0.000006, 0.000004, -0.000001, 0.000001, -0.000004, -0.000003
1732.121878, 330.419920, 2427.050983, 0.000008, -0.000003, 0.000000, 0.000001, -0.000005, 0.000002
1656.382008, 315.971767, 2481.241723, 0.000002, -0.000011, 0.000001, 0.000000, -0.000000, 0.000008
1579.007488, 301.211788, 2532.983777, -0.000011, -0.000009, 0.000000, -0.000001, 0.000008, 0.000006
1500.074678, 286.154549, 2582.226081, -0.000014, 0.000007, -0.000001, -0.000001, 0.000009, -0.000004
1419.661476, 270.814910, 2628.920040, 0.000002, 0.000017, -0.000001, 0.000001, -0.000000, -0.000009
1337.847240, 255.208010, 2673.019573, 0.000018, 0.000003, 0.000001, 0.000001, -0.000008, -0.000001
1254.712709, 239.349250, 2714.481157, 0.000006, -0.000017, 0.000001, -0.000000, -0.000002, 0.000008
1170.339929, 223.254281, 2753.263877, -0.000017, -0.000010, -0.000000, -0.000001, 0.000008, 0.000004
1084.812164, 206.938988, 2789.329458, -0.000013, 0.000016, -0.000001, 0.000000, 0.000006, -0.000006
998.213821, 190.419470, 2822.642307, 0.000013, 0.000016, 0.000000, 0.000001, -0.000004, -0.000006
910.630361, 173.712032, 2853.169549, 0.000018, -0.000011, 0.000001, -0.000000, -0.000005, 0.000004
822.148220, 156.833161, 2880.881057, -0.000009, -0.000018, -0.000000, -0.000001, 0.000003, 0.000005
732.854717, 139.799514, 2905.749483, -0.000019, 0.000007, -0.000001, -0.000000, 0.000005, -0.000002
642.837975, 122.627902, 2927.750286, 0.000005, 0.000019, -0.000000, 0.000000, -0.000001, -0.000004
552.186829, 105.335271, 2946.861752, 0.000019, -0.000003, 0.000000, -0.000000, -0.000003, 0.000001
460.990742, 87.938687, 2963.065022, -0.000003, -0.000018, -0.000000, -0.000000, 0.000001, 0.000003
369.339712, 70.455318, 2976.344104, -0.000019, 0.000002, -0.000000, -0.000000, 0.000003, -0.000000
277.324189, 52.902418, 2986.685894, 0.000000, 0.000019, -0.000000, 0.000000, 0.000000, -0.000001
185.034980, 35.297310, 2994.080185, 0.000017, 0.000002, -0.000000, 0.000000, -0.000001, 0.000000
92.563165, 17.657368, 2998.519681, 0.000001, -0.000015, -0.000000, -0.000000, 0.000000, 0.000001
0.000000, 0.000000, 3000.000000, -0.000015, -0.000000, -0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, -3000.000000, -0.000006, -0.000012, -0.000000, -0.000000, -0.000000, 0.000000
91.271797, 23.434614, -2998.519681, 0.000014, -0.000007, 0.000000, -0.000000, 0.000000, 0.000000
182.453520, 46.846102, -2994.080185, 0.000010, 0.000015, 0.000000, 0.000000, 0.000000, 0.000001
273.455183, 70.211357, -2986.685894, -0.000014, 0.000011, -0.000000, 0.000000, -0.000001, 0.000001
364.186979, 93.507323, -2976.344104, -0.000011, -0.000013, -0.000000, -0.000000, -0.000002, -0.000001
454.559366, 116.711008, -2963.065022, 0.000014, -0.000013, 0.000000, -0.000000, 0.000002, -0.000002
544.483158, 139.799514, -2946.861752, 0.000015, 0.000013, 0.000000, 0.000000, 0.000002, 0.000003
633.869611, 162.750054, -2927.750286, -0.000011, 0.000016, -0.000000, 0.000000, -0.000003, 0.000004
722.630511, 185.539980, -2905.749483, -0.000015, -0.000010, -0.000000, -0.000000, -0.000004, -0.000002
810.678262, 208.146800, -2880.881057, 0.000010, -0.000017, 0.000000, -0.000000, 0.000003, -0.000004
897.925972, 230.548204, -2853.169549, 0.000020, 0.000007, 0.000000, 0.000001, 0.000006, 0.000003
984.287537, 252.722085, -2822.642307, -0.000003, 0.000020, -0.000001, 0.000001, -0.000002, 0.000007
1069.677729, 274.646560, -2789.329458, -0.000018, -0.000001, -0.000001, -0.000000, -0.000007, -0.000000
1154.012278, 296.299992, -2753.263877, -0.000001, -0.000018, 0.000000, -0.000000, -0.000000, -0.000007
1237.207957, 317.661012, -2714.481157, 0.000018, -0.000004, 0.000001, 0.000001, 0.000008, -0.000002
1319.182660, 338.708538, -2673.019573, 0.000008, 0.000015, -0.000000, 0.000001, 0.000004, 0.000008
1399.855490, 359.421801, -2628.920040, -0.000011, 0.000010, -0.000001, 0.000000, -0.000006, 0.000005
1479.146831, 379.780357, -2582.226081, -0.000011, -0.000008, 0.000000, -0.000001, -0.000007, -0.000005
1556.978433, 399.764116, -2532.983777, 0.000003, -0.000012, 0.000001, 0.000000, 0.000002, -0.000008
1633.273485, 419.353355, -2481.241723, 0.000011, -0.000002, 0.000000, 0.000001, 0.000007, -0.000002
1707.956693, 438.528744, -2427.050983, 0.000006, 0.000005, -0.000001, 0.000001, 0.000004, 0.000004
1780.954355, 457.271358, -2370.465037, 0.000000, 0.000006, -0.000001, -0.000000, -0.000000, 0.000004
1852.194429, 475.562700, -2311.539728, -0.000004, 0.000004, -0.000000, -0.000000, -0.000003, 0.000002
1921.606611, 493.384720, -2250.333209, -0.000007, -0.000001, 0.000000, 0.000000, -0.000006, -0.000002
1989.122399, 510.719828, -2186.905882, -0.000004, -0.000009, -0.000000, 0.000001, -0.000004, -0.000009
2054.675164, 527.550917, -2121.320344, 0.000005, -0.000012, -0.000001, 0.000001, 0.000006, -0.000012
2118.200213, 543.861377, -2053.641318, 0.000014, -0.000004, -0.000001, -0.000000, 0.000016, -0.000005
2179.634853, 559.635112, -1983.935596, 0.000012, 0.000010, -0.000000, -0.000001, 0.000014, 0.000009
2238.918457, 574.856554, -1912.271969, -0.000002, 0.000015, 0.000001, 0.000000, -0.000001, 0.000016
2295.992519, 589.510683, -1838.721161, -0.000015, 0.000005, 0.000001, 0.000002, -0.000018, 0.000006
2350.800713, 603.583035, -1763.355757, -0.000015, -0.000011, -0.000001, 0.000003, -0.000019, -0.000017
2403.288951, 617.059724, -1686.250134, -0.000002, -0.000021, -0.000002, 0.000002, -0.000002, -0.000033
2453.405433, 629.927450, -1607.480385, 0.000012, -0.000018, -0.000003, 0.000001, 0.000022, -0.000032
2501.100700, 642.173513, -1527.124247, 0.000020, -0.000008, -0.000003, 0.000000, 0.000037, -0.000017
2546.327683, 653.785828, -1445.261022, 0.000018, 0.000002, -0.000003, 0.000001, 0.000040, 0.000000
2589.041747, 664.752936, -1361.971499, 0.000014, 0.000007, -0.000003, 0.000001, 0.000034, 0.000011
2629.200740, 675.064013, -1277.337875, 0.000010, 0.000007, -0.000005, 0.000001, 0.000030, 0.000015
2666.765029, 684.708883, -1191.443672, 0.000010, 0.000008, -0.000006, -0.000001, 0.000031, 0.000018
2701.697544, 693.678028, -1104.373658, 0.000010, 0.000010, -0.000007, -0.000003, 0.000034, 0.000027
2733.963808, 701.962597, -1016.213761, 0.000008, 0.000014, -0.000006, -0.000006, 0.000033, 0.000041
2763.531981, 709.554413, -927.050983, 0.000004, 0.000017, -0.000005, -0.000008, 0.000023, 0.000058
2790.372881, 716.445985, -836.973318, -0.000002, 0.000018, -0.000002, -0.000009, 0.000005, 0.000070
2814.460020, 722.630511, -746.069661, -0.000008, 0.000016, 0.000000, -0.000008, -0.000018, 0.000074
2835.769627, 728.101888, -654.429724, -0.000012, 0.000012, 0.000002, -0.000007, -0.000041, 0.000069
2854.280671, 732.854717, -562.143944, -0.000014, 0.000007, 0.000003, -0.000006, -0.000061, 0.000057
2869.974885, 736.884306, -469.303395, -0.000013, 0.000003, 0.000004, -0.000004, -0.000075, 0.000040
2882.836781, 740.186679, -375.999701, -0.000011, -0.000000, 0.000004, -0.000003, -0.000083, 0.000023
2892.853664, 742.758578, -282.324940, -0.000008, -0.000002, 0.000003, -0.000002, -0.000086, 0.000007
2900.015651, 744.597463, -188.371559, -0.000005, -0.000002, 0.000002, -0.000001, -0.000086, -0.000006
2904.315671, 745.701521, -94.232277, -0.000002, -0.000001, 0.000001, -0.000000, -0.000085, -0.000014
2905.749483, 746.069661, 0.000000, 0.000000, -0.000000, -0.000000, 0.000000, -0.000084, -0.000019
2904.315671, 745.701521, 94.232277, 0.000003, 0.000001, -0.000001, 0.000000, -0.000084, -0.000020
2900.015651, 744.597463, 188.371559, 0.000005, 0.000003, -0.000002, 0.000001, -0.000084, -0.000017
2892.853664, 742.758578, 282.324940, 0.000008, 0.000003, -0.000003, 0.000001, -0.000085, -0.000010
2882.836781, 740.186679, 375.999701, 0.000011, 0.000003, -0.000004, 0.000002, -0.000085, 0.000000
2869.974885, 736.884306, 469.303395, 0.000014, 0.000001, -0.000005, 0.000003, -0.000082, 0.000014
2854.280671, 732.854717, 562.143944, 0.000016, -0.000002, -0.000005, 0.000005, -0.000077, 0.000028
2835.769627, 728.101888, 654.429724, 0.000016, -0.000006, -0.000005, 0.000006, -0.000066, 0.000043
2814.460020, 722.630511, 746.069661, 0.000015, -0.000010, -0.000004, 0.000008, -0.000052, 0.000054
2790.372881, 716.445985, 836.973318, 0.000012, -0.000014, -0.000003, 0.000009, -0.000034, 0.000060
2763.531981, 709.554413, 927.050983, 0.000008, -0.000016, -0.000000, 0.000010, -0.000016, 0.000060
2733.963808, 701.962597, 1016.213761, 0.000003, -0.000016, 0.000002, 0.000009, -0.000002, 0.000053
2701.697544, 693.678028, 1104.373658, 0.000000, -0.000014, 0.000004, 0.000007, 0.000006, 0.000044
2666.765029, 684.708883, 1191.443672, -0.000001, -0.000013, 0.000004, 0.000005, 0.000009, 0.000036
2629.200740, 675.064013, 1277.337875, -0.000001, -0.000013, 0.000004, 0.000003, 0.000009, 0.000034
2589.041747, 664.752936, 1361.971499, -0.000003, -0.000015, 0.000003, 0.000002, 0.000013, 0.000034
2546.327683, 653.785828, 1445.261022, -0.000009, -0.000016, 0.000002, 0.000002, 0.000023, 0.000033
2501.100700, 642.173513, 1527.124247, -0.000017, -0.000013, 0.000002, 0.000002, 0.000035, 0.000023
2453.405433, 629.927450, 1607.480385, -0.000022, -0.000003, 0.000002, 0.000002, 0.000040, 0.000005
2403.288951, 617.059724, 1686.250134, -0.000019, 0.000011, 0.000003, 0.000001, 0.000031, -0.000016
2350.800713, 603.583035, 1763.355757, -0.000006, 0.000018, 0.000003, -0.000000, 0.000011, -0.000025
2295.992519, 589.510683, 1838.721161, 0.000009, 0.000014, 0.000001, -0.000001, -0.000009, -0.000017
2238.918457, 574.856554, 1912.271969, 0.000015, -0.000000, -0.000000, -0.000001, -0.000016, 0.000001
2179.634853, 559.635112, 1983.935596, 0.000008, -0.000013, -0.000001, 0.000000, -0.000006, 0.000015
2118.200213, 543.861377, 2053.641318, -0.000005, -0.000014, -0.000000, 0.000001, 0.000008, 0.000015
2054.675164, 527.550917, 2121.320344, -0.000013, -0.000004, 0.000001, 0.000001, 0.000015, 0.000004
1989.122399, 510.719828, 2186.905882, -0.000009, 0.000006, 0.000001, -0.000000, 0.000011, -0.000005
1921.606611, 493.384720, 2250.333209, -0.000002, 0.000008, 0.000000, -0.000001, 0.000003, -0.000007
1852.194429, 475.562700, 2311.539728, 0.000004, 0.000006, -0.000001, -0.000000, -0.000001, -0.000004
1780.954355, 457.271358, 2370.465037, 0.000006, 0.000001, -0.000001, 0.000001, -0.000003, -0.000001
1707.956693, 438.528744, 2427.050983, 0.000006, -0.000005, 0.000001, 0.000001, -0.000003, 0.000004
1633.273485, 419.353355, 2481.241723, -0.000001, -0.000010, 0.000001, -0.000000, 0.000002, 0.000007
